rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1,H03334,-69.0909,2.5666,0.1000,Colombia,9.3425,0.6037,4.6580,12.8935,0.9096,0.3468,0.2907,0.8907,0.9799,0.9534,0.7422,0.9097,0.6535,0.7092,0.8272,0.3015,0.1764,0.0430,0.0302,0.0345,0.1418,0.0998
2,H00412,-76.4409,3.8657,0.1000,Colombia,9.7036,4.6895,43.8299,18.8418,0.3843,0.3057,0.1289,0.9509,0.8436,0.5615,0.6231,0.3842,0.6947,0.8711,0.8124,0.3219,0.1519,0.0253,0.0253,0.0146,0.1508,0.1226
3,H02027,-72.6909,-0.5511,0.1000,Colombia,9.8878,9.8022,16.9058,18.5587,0.5104,0.3084,0.2242,0.9816,0.6731,0.8309,0.6288,0.5103,0.6920,0.7758,0.7952,0.3323,0.1212,0.0375,0.0256,0.0193,0.1502,0.1092
4,H03502,-68.1909,4.8183,0.1000,Colombia,9.9834,1.9749,75.6553,21.1762,0.4338,0.4300,0.2272,0.9975,0.9342,0.2431,0.5764,0.4337,0.5703,0.7727,0.7893,0.3377,0.1682,0.0110,0.0234,0.0164,0.1238,0.1088
5,H00446,-76.2909,1.1810,0.1000,Colombia,9.9160,6.3096,74.9315,15.8970,0.4525,0.3318,0.2101,0.9863,0.7896,0.2503,0.6821,0.4524,0.6686,0.7899,0.7885,0.3339,0.1422,0.0113,0.0277,0.0171,0.1451,0.1112
6,H01664,-73.4409,1.9604,0.1000,Colombia,9.9529,10.2908,0.9700,43.1979,0.5067,0.3776,0.0954,0.9924,0.6568,0.9903,0.1358,0.5066,0.6227,0.9046,0.7861,0.3360,0.1183,0.0447,0.0055,0.0192,0.1351,0.1273
7,H00115,-77.3409,1.7872,0.1000,Colombia,9.2288,4.5142,26.7774,15.7528,0.3353,0.3680,0.1037,0.8717,0.8495,0.7321,0.6849,0.3351,0.6324,0.8963,0.7850,0.2951,0.1530,0.0330,0.0278,0.0127,0.1373,0.1262
8,H00923,-75.0909,5.8575,0.1000,Colombia,8.7991,2.4472,94.3021,0.5117,0.8434,0.3867,0.0005,0.8001,0.9184,0.0565,0.9899,0.8434,0.6136,0.9995,0.7848,0.2709,0.1654,0.0026,0.0402,0.0319,0.1332,0.1407
9,H00182,-77.1909,6.3771,0.1000,Colombia,9.5482,3.0980,25.4147,23.4583,0.7579,0.3065,0.4684,0.9250,0.8967,0.7458,0.5308,0.7579,0.6939,0.5314,0.7839,0.3131,0.1615,0.0336,0.0216,0.0287,0.1506,0.0748
10,H01157,-74.4909,0.8346,0.1000,Colombia,9.2852,7.0426,33.3242,12.1165,0.7026,0.3320,0.1948,0.8811,0.7652,0.6666,0.7577,0.7026,0.6684,0.8052,0.7819,0.2983,0.1378,0.0301,0.0308,0.0266,0.1451,0.1134
11,H01223,-74.3409,0.4016,0.1000,Colombia,9.6617,1.1943,44.1547,43.1722,0.7597,0.3293,0.4103,0.9439,0.9602,0.5583,0.1363,0.7597,0.6711,0.5896,0.7806,0.3195,0.1729,0.0252,0.0055,0.0288,0.1457,0.0830
12,H00568,-75.9909,4.4719,0.1000,Colombia,9.4250,9.4572,23.3580,4.9385,0.4875,0.3814,0.1071,0.9044,0.6846,0.7663,0.9013,0.4874,0.6189,0.8929,0.7791,0.3062,0.1233,0.0345,0.0366,0.0185,0.1343,0.1257
